ipc_class_symbol,last_ipc_version,NbApplbn
"B03C   1/034",2006-01-01,692
"B03C   1/035",2006-01-01,776
"B03C   1/0355",2006-01-01,77
"B03C   1/04",2006-01-01,348
"B03C   1/06",2006-01-01,211
"B03C   1/08",2006-01-01,372
"B03C   1/10",2006-01-01,1625
"B03C   1/12",2006-01-01,1080
"B03C   1/14",2006-01-01,1615
"B03C   1/16",2006-01-01,1085
"B03C   1/18",2006-01-01,541
"B03C   1/20",2006-01-01,138
"B03C   1/22",2006-01-01,779
"B03C   1/23",2006-01-01,964
"B03C   1/24",2006-01-01,560
"B03C   1/247",2006-01-01,450
"B03C   1/253",2006-01-01,312
"B03C   1/26",2006-01-01,681
"B03C   1/28",2006-01-01,2936
"B03C   1/30",2006-01-01,2275
"B03C   1/32",2006-01-01,651
"B03C   3/00",2006-01-01,3150
"B03C   3/01",2006-01-01,900
"B03C   3/011",2006-01-01,512
"B03C   3/013",2006-01-01,797
"B03C   3/014",2006-01-01,899
"B03C   3/016",2006-01-01,151
"B03C   3/017",2006-01-01,1161
"B03C   3/019",2006-01-01,476
"B03C   3/02",2006-01-01,3353
"B03C   3/04",2006-01-01,1059
"B03C   3/06",2006-01-01,605
"B03C   3/08",2006-01-01,825
"B03C   3/09",2006-01-01,635
"B03C   3/10",2006-01-01,791
"B03C   3/12",2006-01-01,1792
"B03C   3/14",2006-01-01,1454
"B03C   3/145",2006-01-01,172
"B03C   3/15",2006-01-01,668
"B03C   3/155",2006-01-01,2760
"B03C   3/16",2006-01-01,2060
"B03C   3/28",2006-01-01,1719
"B03C   3/30",2006-01-01,344
"B03C   3/32",2006-01-01,665
"B03C   3/34",2006-01-01,1363
"B03C   3/36",2006-01-01,1826
"B03C   3/38",2006-01-01,2133
"B03C   3/40",2006-01-01,4119
"B03C   3/41",2006-01-01,4660
"B03C   3/43",2006-01-01,102
"B03C   3/45",2006-01-01,2154
"B03C   3/47",2006-01-01,1920
"B03C   3/49",2006-01-01,1080
"B03C   3/51",2006-01-01,579
"B03C   3/53",2006-01-01,566
"B03C   3/60",2006-01-01,984
"B03C   3/62",2006-01-01,166
"B03C   3/64",2006-01-01,689
"B03C   3/66",2006-01-01,2560
"B03C   3/68",2006-01-01,3385
"B03C   3/70",2006-01-01,1179
"B03C   3/72",2006-01-01,419
"B03C   3/74",2006-01-01,1978
"B03C   3/76",2006-01-01,1766
"B03C   3/78",2006-01-01,946
"B03C   3/80",2006-01-01,361
"B03C   3/82",2006-01-01,882
"B03C   3/84",2006-01-01,77
"B03C   3/86",2006-01-01,1296
"B03C   3/88",2006-01-01,848
"B03C   5/00",2006-01-01,3138
"B03C   5/02",2006-01-01,2283
"B03C   7/00",2006-01-01,1435
"B03C   7/02",2006-01-01,1377
"B03C   7/04",2006-01-01,271
"B03C   7/06",2006-01-01,577
"B03C   7/08",2006-01-01,306
"B03C   7/10",2006-01-01,77
"B03C   7/12",2006-01-01,503
"B03C   9/00",2006-01-01,304
"B03C  11/00",2006-01-01,54
"B03D   1/00",2010-01-01,2503
"B03D   1/001",2006-01-01,1615
"B03D   1/002",2006-01-01,527
"B03D   1/004",2006-01-01,1324
"B03D   1/006",2006-01-01,227
"B03D   1/008",2006-01-01,1396
"B03D   1/01",2006-01-01,1573
"B03D   1/012",2006-01-01,1813
"B03D   1/014",2006-01-01,710
"B03D   1/016",2006-01-01,869
"B03D   1/018",2006-01-01,402
"B03D   1/02",2006-01-01,7124
"B03D   1/04",2006-01-01,283
"B03D   1/06",2006-01-01,1006
"B03D   1/08",2006-01-01,602
"B03D   1/10",2006-01-01,139
"B03D   1/12",2006-01-01,122
"B03D   1/14",2006-01-01,5438
"B03D   1/16",2006-01-01,1852
"B03D   1/18",2006-01-01,132
"B03D   1/20",2006-01-01,314
"B03D   1/22",2006-01-01,336
"B03D   1/24",2006-01-01,2413
"B03D   1/26",2006-01-01,719
"B03D   3/00",2006-01-01,620
"B03D   3/02",2006-01-01,169
"B03D   3/04",2006-01-01,47
"B03D   3/06",2006-01-01,939
"B03D 101/00",2006-01-01,25
"B03D 101/02",2006-01-01,553
"B03D 101/04",2006-01-01,124
"B03D 101/06",2006-01-01,216
"B03D 103/00",2006-01-01,24
"B03D 103/02",2006-01-01,248
"B03D 103/04",2006-01-01,158
"B03D 103/06",2006-01-01,40
"B03D 103/08",2006-01-01,39
"B03D 103/10",2006-01-01,26
"B04B   1/00",2006-01-01,2836
"B04B   1/02",2006-01-01,1851
"B04B   1/04",2006-01-01,998
"B04B   1/06",2006-01-01,584
"B04B   1/08",2006-01-01,2567
"B04B   1/10",2006-01-01,828
"B04B   1/12",2006-01-01,921
"B04B   1/14",2006-01-01,1678
"B04B   1/16",2006-01-01,138
"B04B   1/18",2006-01-01,844
"B04B   1/20",2006-01-01,4308
"B04B   3/00",2006-01-01,4927
"B04B   3/02",2006-01-01,995
"B04B   3/04",2006-01-01,1275
"B04B   3/06",2006-01-01,387
"B04B   3/08",2006-01-01,163
"B04B   5/00",2006-01-01,3570
"B04B   5/02",2006-01-01,3626
"B04B   5/04",2006-01-01,6545
"B04B   5/06",2006-01-01,530
"B04B   5/08",2006-01-01,1609
"B04B   5/10",2006-01-01,1108
"B04B   5/12",2006-01-01,1551
"B04B   7/00",2009-01-01,1044
"B04B   7/02",2006-01-01,1551
"B04B   7/04",2006-01-01,497
"B04B   7/06",2006-01-01,1799
"B04B   7/08",2006-01-01,2636
"B04B   7/10",2006-01-01,115
"B04B   7/12",2006-01-01,679
"B04B   7/14",2006-01-01,503
"B04B   7/16",2006-01-01,751
"B04B   7/18",2006-01-01,1126
"B04B   9/00",2006-01-01,727
"B04B   9/02",2006-01-01,486
"B04B   9/04",2006-01-01,424
"B04B   9/06",2006-01-01,849
"B04B   9/08",2006-01-01,1559
"B04B   9/10",2006-01-01,1210
"B04B   9/12",2006-01-01,2970
"B04B   9/14",2006-01-01,1454
"B04B  11/00",2006-01-01,1801
"B04B  11/02",2006-01-01,3798
"B04B  11/04",2006-01-01,2597
"B04B  11/05",2006-01-01,637
"B04B  11/06",2006-01-01,1209
"B04B  11/08",2006-01-01,1809
"B04B  13/00",2006-01-01,2632
"B04B  15/00",2009-01-01,1210
"B04B  15/02",2006-01-01,1339
"B04B  15/04",2006-01-01,60
"B04B  15/06",2006-01-01,1081
"B04B  15/08",2006-01-01,638
"B04B  15/10",2006-01-01,61
"B04B  15/12",2006-01-01,853
"B04C   1/00",2006-01-01,1045
"B04C   3/00",2006-01-01,3673
"B04C   3/02",2006-01-01,259
"B04C   3/04",2006-01-01,1119
"B04C   3/06",2006-01-01,2160
"B04C   5/00",2006-01-01,2477
"B04C   5/02",2006-01-01,1181
"B04C   5/04",2006-01-01,2641
"B04C   5/06",2006-01-01,445
"B04C   5/08",2006-01-01,1918
"B04C   5/081",2006-01-01,2480
"B04C   5/085",2006-01-01,526
"B04C   5/087",2006-01-01,42
"B04C   5/10",2006-01-01,614
"B04C   5/103",2006-01-01,2367
"B04C   5/107",2006-01-01,419
"B04C   5/12",2006-01-01,2488
"B04C   5/13",2006-01-01,1931
"B04C   5/14",2006-01-01,2698
"B04C   5/15",2006-01-01,540
"B04C   5/16",2006-01-01,398
"B04C   5/18",2006-01-01,712
"B04C   5/181",2006-01-01,578
"B04C   5/185",2006-01-01,1352
"B04C   5/187",2006-01-01,365
"B04C   5/20",2006-01-01,815
"B04C   5/22",2006-01-01,609
"B04C   5/23",2006-01-01,165
"B04C   5/24",2006-01-01,1315
"B04C   5/26",2006-01-01,1728
"B04C   5/28",2006-01-01,2617
"B04C   5/30",2006-01-01,436
"B04C   7/00",2006-01-01,2093
"B04C   9/00",2006-01-01,5703
"B04C  11/00",2006-01-01,1835
"B05B   1/00",2010-01-01,9383
"B05B   1/02",2006-01-01,7821
"B05B   1/04",2006-01-01,3933
"B05B   1/06",2006-01-01,1654
"B05B   1/08",2006-01-01,2326
"B05B   1/10",2006-01-01,1235
"B05B   1/12",2006-01-01,2388
"B05B   1/14",2006-01-01,6806
"B05B   1/16",2006-01-01,4417
"B05B   1/18",2006-01-01,7995
"B05B   1/20",2006-01-01,3522
"B05B   1/22",2006-01-01,737
"B05B   1/24",2006-01-01,1539
"B05B   1/26",2006-01-01,6640
"B05B   1/28",2006-01-01,2441
"B05B   1/30",2006-01-01,9971
"B05B   1/32",2006-01-01,2962
"B05B   1/34",2006-01-01,8931
"B05B   1/36",2006-01-01,239
"B05B   3/00",2010-01-01,2308
"B05B   3/02",2006-01-01,4967
"B05B   3/04",2006-01-01,5225
"B05B   3/06",2006-01-01,2452
"B05B   3/08",2006-01-01,925
"B05B   3/10",2006-01-01,4254
"B05B   3/12",2006-01-01,835
"B05B   3/14",2006-01-01,1005
"B05B   3/16",2006-01-01,1389
"B05B   3/18",2006-01-01,843
"B05B   5/00",2010-01-01,2738
"B05B   5/025",2006-01-01,6632
"B05B   5/03",2006-01-01,3144
"B05B   5/035",2006-01-01,324
"B05B   5/04",2006-01-01,3889
"B05B   5/043",2006-01-01,576
"B05B   5/047",2006-01-01,966
"B05B   5/053",2006-01-01,3021
"B05B   5/057",2006-01-01,1565
"B05B   5/06",2006-01-01,340
"B05B   5/08",2006-01-01,6894
"B05B   5/10",2006-01-01,1100
"B05B   5/12",2006-01-01,674
"B05B   5/14",2006-01-01,1091
"B05B   5/16",2006-01-01,4984
"B05B   7/00",2010-01-01,8039
"B05B   7/02",2006-01-01,5119
"B05B   7/04",2006-01-01,12100
"B05B   7/06",2006-01-01,4935
"B05B   7/08",2006-01-01,8021
"B05B   7/10",2006-01-01,2567
"B05B   7/12",2006-01-01,4770
"B05B   7/14",2006-01-01,10057
"B05B   7/16",2006-01-01,3124
"B05B   7/18",2006-01-01,396
"B05B   7/20",2006-01-01,3196
"B05B   7/22",2006-01-01,2832
"B05B   7/24",2006-01-01,10072
"B05B   7/26",2006-01-01,2022
"B05B   7/28",2006-01-01,485
"B05B   7/30",2006-01-01,1413
"B05B   7/32",2006-01-01,1799
"B05B   9/00",2010-01-01,2591
"B05B   9/01",2006-01-01,2960
"B05B   9/03",2006-01-01,2277
"B05B   9/04",2006-01-01,16010
"B05B   9/043",2006-01-01,1569
"B05B   9/047",2006-01-01,1176
"B05B   9/06",2006-01-01,777
"B05B   9/08",2006-01-01,5073
"B05B  11/00",2009-01-01,31255
"B05B  11/02",2006-01-01,2372
"B05B  11/04",2006-01-01,3586
"B05B  11/06",2006-01-01,4159
"B05B  12/00",2010-01-01,5968
"B05B  12/02",2006-01-01,1608
"B05B  12/04",2006-01-01,870
"B05B  12/06",2006-01-01,734
"B05B  12/08",2006-01-01,3489
"B05B  12/10",2006-01-01,363
"B05B  12/12",2006-01-01,2223
"B05B  12/14",2006-01-01,3328
"B05B  13/00",2009-01-01,3055
"B05B  13/02",2006-01-01,9856
"B05B  13/04",2006-01-01,7532
"B05B  13/06",2006-01-01,3867
"B05B  15/00",2010-01-01,9924
"B05B  15/02",2006-01-01,6264
"B05B  15/04",2006-01-01,11286
"B05B  15/06",2006-01-01,7717
"B05B  15/08",2006-01-01,2278
"B05B  15/10",2006-01-01,2527
"B05B  15/12",2006-01-01,10419
"B05B  17/00",2009-01-01,4664
"B05B  17/04",2006-01-01,2179
"B05B  17/06",2006-01-01,8870
"B05B  17/08",2006-01-01,3565
"B05C   1/00",2009-01-01,2034
"B05C   1/02",2006-01-01,7420
"B05C   1/04",2006-01-01,750
"B05C   1/06",2006-01-01,1928
"B05C   1/08",2006-01-01,12149
"B05C   1/10",2006-01-01,1117
"B05C   1/12",2006-01-01,1779
"B05C   1/14",2006-01-01,819
"B05C   1/16",2006-01-01,1316
"B05C   3/00",2009-01-01,1121
"B05C   3/02",2006-01-01,2065
"B05C   3/04",2006-01-01,498
"B05C   3/05",2006-01-01,161
"B05C   3/08",2006-01-01,669
"B05C   3/09",2006-01-01,2235
"B05C   3/10",2006-01-01,1867
"B05C   3/109",2006-01-01,549
"B05C   3/12",2006-01-01,2396
"B05C   3/132",2006-01-01,494
"B05C   3/15",2006-01-01,520
"B05C   3/152",2006-01-01,130
"B05C   3/172",2006-01-01,81
"B05C   3/18",2006-01-01,2619
"B05C   3/20",2006-01-01,499
"B05C   5/00",2009-01-01,26174
"B05C   5/02",2006-01-01,19109
"B05C   5/04",2006-01-01,2525
"B05C   7/00",2006-01-01,979
"B05C   7/02",2006-01-01,1561
"B05C   7/04",2006-01-01,1101
"B05C   7/06",2006-01-01,358
"B05C   7/08",2006-01-01,1221
"B05C   9/00",2010-01-01,1331
"B05C   9/02",2006-01-01,1123
"B05C   9/04",2006-01-01,2149
"B05C   9/06",2006-01-01,2634
"B05C   9/08",2006-01-01,1334
"B05C   9/10",2006-01-01,1738
"B05C   9/12",2006-01-01,3664
"B05C   9/14",2006-01-01,6744
"B05C  11/00",2009-01-01,7857
"B05C  11/02",2006-01-01,5758
"B05C  11/04",2006-01-01,5061
"B05C  11/06",2006-01-01,1530
"B05C  11/08",2006-01-01,6027
"B05C  11/10",2006-01-01,20468
"B05C  11/105",2006-01-01,268
"B05C  11/11",2006-01-01,1075
"B05C  11/115",2006-01-01,242
"B05C  13/00",2006-01-01,4911
"B05C  13/02",2006-01-01,7077
"B05C  15/00",2006-01-01,2257
"B05C  17/00",2010-01-01,7688
"B05C  17/005",2006-01-01,8369
"B05C  17/01",2006-01-01,4246
"B05C  17/015",2006-01-01,1077
"B05C  17/02",2006-01-01,4267
"B05C  17/025",2006-01-01,303
"B05C  17/03",2006-01-01,935
"B05C  17/035",2006-01-01,813
"B05C  17/04",2006-01-01,148
"B05C  17/06",2006-01-01,1999
"B05C  17/08",2006-01-01,203
"B05C  17/10",2006-01-01,1520
"B05C  17/12",2006-01-01,315
"B05C  19/00",2006-01-01,3046
"B05C  19/02",2006-01-01,1850
"B05C  19/04",2006-01-01,1437
"B05C  19/06",2006-01-01,1449
"B05C  21/00",2010-01-01,3352
"B05D   1/00",2010-01-01,6944
"B05D   1/02",2006-01-01,12182
"B05D   1/04",2006-01-01,5624
"B05D   1/06",2006-01-01,3915
"B05D   1/08",2006-01-01,1521
"B05D   1/10",2006-01-01,1137
"B05D   1/12",2006-01-01,3266
"B05D   1/14",2006-01-01,1287
"B05D   1/16",2006-01-01,1106
"B05D   1/18",2006-01-01,8460
"B05D   1/20",2006-01-01,1869
"B05D   1/22",2006-01-01,447
"B05D   1/24",2006-01-01,1784
"B05D   1/26",2006-01-01,12705
"B05D   1/28",2006-01-01,9069
"B05D   1/30",2006-01-01,3031
"B05D   1/32",2006-01-01,5325
"B05D   1/34",2006-01-01,1878
"B05D   1/36",2006-01-01,11652
"B05D   1/38",2006-01-01,2611
"B05D   1/40",2006-01-01,4564
"B05D   1/42",2006-01-01,1255
"B05D   3/00",2010-01-01,16534
"B05D   3/02",2006-01-01,19024
"B05D   3/04",2006-01-01,5449
"B05D   3/06",2006-01-01,13440
"B05D   3/08",2006-01-01,719
"B05D   3/10",2006-01-01,9693
"B05D   3/12",2006-01-01,7831
"B05D   3/14",2006-01-01,3094
"B05D   5/00",2010-01-01,17656
"B05D   5/02",2006-01-01,1669
"B05D   5/04",2006-01-01,2258
"B05D   5/06",2006-01-01,19343
"B05D   5/08",2006-01-01,6784
"B05D   5/10",2006-01-01,2416
"B05D   5/12",2006-01-01,13880
"B05D   7/00",2010-01-01,26549
"B05D   7/02",2006-01-01,7533
"B05D   7/04",2006-01-01,4691
"B05D   7/06",2006-01-01,3175
"B05D   7/08",2006-01-01,1141
"B05D   7/10",2006-01-01,118
"B05D   7/12",2006-01-01,503
"B05D   7/14",2006-01-01,27908
"B05D   7/16",2006-01-01,4295
"B05D   7/18",2006-01-01,115
"B05D   7/20",2006-01-01,2491
"B05D   7/22",2006-01-01,7228
"B05D   7/24",2006-01-01,41448
"B05D   7/26",2006-01-01,2179
"B06B   1/00",2009-01-01,2011
"B06B   1/02",2006-01-01,6859
"B06B   1/04",2006-01-01,5735
"B06B   1/06",2006-01-01,13225
"B06B   1/08",2006-01-01,1415
"B06B   1/10",2006-01-01,1077
"B06B   1/12",2006-01-01,801
"B06B   1/14",2006-01-01,716
"B06B   1/16",2006-01-01,6097
"B06B   1/18",2006-01-01,3164
"B06B   1/20",2006-01-01,685
"B06B   3/00",2006-01-01,3657
"B06B   3/02",2006-01-01,499
"B06B   3/04",2006-01-01,608
"B07B   1/00",2009-01-01,5356
"B07B   1/02",2006-01-01,559
"B07B   1/04",2006-01-01,1020
"B07B   1/06",2006-01-01,784
"B07B   1/08",2006-01-01,466
"B07B   1/10",2006-01-01,1258
"B07B   1/12",2006-01-01,2059
"B07B   1/14",2006-01-01,919
"B07B   1/15",2006-01-01,1457
"B07B   1/16",2006-01-01,434
"B07B   1/18",2006-01-01,1658
"B07B   1/20",2006-01-01,1607
"B07B   1/22",2006-01-01,5312
"B07B   1/24",2006-01-01,1459
"B07B   1/26",2006-01-01,338
"B07B   1/28",2006-01-01,8376
"B07B   1/30",2006-01-01,1317
"B07B   1/32",2006-01-01,386
"B07B   1/34",2006-01-01,1060
"B07B   1/36",2006-01-01,392
"B07B   1/38",2006-01-01,1600
"B07B   1/40",2006-01-01,1391
"B07B   1/42",2006-01-01,4987
"B07B   1/44",2006-01-01,219
"B07B   1/46",2006-01-01,13852
"B07B   1/48",2006-01-01,2206
"B07B   1/49",2006-01-01,680
"B07B   1/50",2006-01-01,1194
"B07B   1/52",2006-01-01,1614
"B07B   1/54",2006-01-01,1035
"B07B   1/55",2006-01-01,683
"B07B   1/56",2006-01-01,76
"B07B   1/58",2006-01-01,34
"B07B   1/60",2006-01-01,17
"B07B   1/62",2006-01-01,103
"B07B   4/00",2010-01-01,1989
"B07B   4/02",2006-01-01,4420
"B07B   4/04",2006-01-01,921
"B07B   4/06",2006-01-01,676
"B07B   4/08",2006-01-01,3604
"B07B   7/00",2006-01-01,1321
"B07B   7/01",2006-01-01,1400
"B07B   7/02",2006-01-01,534
"B07B   7/04",2006-01-01,592
"B07B   7/06",2006-01-01,780
"B07B   7/08",2006-01-01,2058
"B07B   7/083",2006-01-01,3074
"B07B   7/086",2006-01-01,962
"B07B   7/10",2006-01-01,229
"B07B   7/12",2006-01-01,99
"B07B   9/00",2006-01-01,5087
"B07B   9/02",2006-01-01,1797
"B07B  11/00",2006-01-01,643
"B07B  11/02",2006-01-01,782
"B07B  11/04",2006-01-01,853
"B07B  11/06",2006-01-01,1704
"B07B  11/08",2006-01-01,248
"B07B  13/00",2009-01-01,4858
"B07B  13/02",2006-01-01,2131
"B07B  13/04",2006-01-01,2970
"B07B  13/05",2006-01-01,645
"B07B  13/065",2006-01-01,448
"B07B  13/07",2006-01-01,997
"B07B  13/075",2006-01-01,520
"B07B  13/08",2006-01-01,986
"B07B  13/10",2006-01-01,822
"B07B  13/11",2006-01-01,3100
"B07B  13/14",2006-01-01,908
"B07B  13/16",2006-01-01,3125
"B07B  13/18",2006-01-01,1432
"B07B  15/00",2006-01-01,1432
"B07C   1/00",2006-01-01,1371
"B07C   1/02",2006-01-01,1618
"B07C   1/04",2006-01-01,897
"B07C   1/06",2006-01-01,250
"B07C   1/10",2006-01-01,189
"B07C   1/12",2006-01-01,59
"B07C   1/14",2006-01-01,153
"B07C   1/16",2006-01-01,267
"B07C   1/18",2006-01-01,311
"B07C   1/20",2006-01-01,287
"B07C   3/00",2006-01-01,3710
"B07C   3/02",2006-01-01,1120
"B07C   3/04",2006-01-01,205
"B07C   3/06",2006-01-01,965
"B07C   3/08",2006-01-01,3404
"B07C   3/10",2006-01-01,476
"B07C   3/12",2006-01-01,397
"B07C   3/14",2006-01-01,2261
"B07C   3/16",2006-01-01,136
"B07C   3/18",2006-01-01,2006
"B07C   3/20",2006-01-01,691
"B07C   5/00",2010-01-01,2687
"B07C   5/02",2006-01-01,2672
"B07C   5/04",2006-01-01,1631
"B07C   5/06",2006-01-01,2237
"B07C   5/07",2006-01-01,157
"B07C   5/08",2006-01-01,990
"B07C   5/10",2006-01-01,2351
"B07C   5/12",2006-01-01,2091
"B07C   5/14",2006-01-01,1174
"B07C   5/16",2006-01-01,1447
"B07C   5/18",2006-01-01,957
"B07C   5/20",2006-01-01,260
"B07C   5/22",2006-01-01,635
"B07C   5/24",2006-01-01,269
"B07C   5/26",2006-01-01,54
"B07C   5/28",2006-01-01,314
"B07C   5/30",2006-01-01,120
"B07C   5/32",2006-01-01,184
"B07C   5/34",2006-01-01,6433
"B07C   5/342",2006-01-01,8196
"B07C   5/344",2006-01-01,2654
"B07C   5/346",2006-01-01,583
"B07C   5/36",2006-01-01,7238
"B07C   5/38",2006-01-01,662
"B07C   7/00",2006-01-01,550
"B07C   7/02",2006-01-01,379
"B07C   7/04",2006-01-01,418
"B07C   9/00",2006-01-01,1
"B07C  99/00",2009-01-01,761
"B08B   1/00",2009-01-01,10171
"B08B   1/02",2006-01-01,4383
"B08B   1/04",2006-01-01,9772
"B08B   3/00",2010-01-01,8684
"B08B   3/02",2006-01-01,28193
"B08B   3/04",2006-01-01,12624
"B08B   3/06",2006-01-01,1384
"B08B   3/08",2006-01-01,13788
"B08B   3/10",2006-01-01,7745
"B08B   3/12",2006-01-01,12195
"B08B   3/14",2006-01-01,1793
"B08B   5/00",2006-01-01,3467
"B08B   5/02",2006-01-01,6397
"B08B   5/04",2006-01-01,4020
"B08B   6/00",2006-01-01,1901
"B08B   7/00",2010-01-01,12794
"B08B   7/02",2006-01-01,2943
"B08B   7/04",2006-01-01,5369
"B08B   9/00",2010-01-01,3623
"B08B   9/02",2006-01-01,9631
"B08B   9/023",2006-01-01,1531
"B08B   9/027",2006-01-01,3488
"B08B   9/032",2006-01-01,3956
"B08B   9/035",2006-01-01,217
"B08B   9/04",2006-01-01,9175
"B08B   9/043",2006-01-01,1017
"B08B   9/045",2006-01-01,613
"B08B   9/047",2006-01-01,315
"B08B   9/049",2006-01-01,931
"B08B   9/051",2006-01-01,244
"B08B   9/053",2006-01-01,2405
"B08B   9/055",2006-01-01,1476
"B08B   9/057",2006-01-01,659
"B08B   9/08",2006-01-01,8418
"B08B   9/087",2006-01-01,1596
"B08B   9/093",2006-01-01,5269
"B08B   9/20",2006-01-01,2070
"B08B   9/22",2006-01-01,286
"B08B   9/24",2006-01-01,145
"B08B   9/26",2006-01-01,121
"B08B   9/28",2006-01-01,1826
"B08B   9/30",2006-01-01,1077
"B08B   9/32",2006-01-01,765
"B08B   9/34",2006-01-01,1376
"B08B   9/36",2006-01-01,1358
"B08B   9/38",2006-01-01,457
"B08B   9/40",2006-01-01,74
"B08B   9/42",2006-01-01,2053
"B08B   9/44",2006-01-01,840
"B08B   9/46",2006-01-01,593
"B08B  11/00",2006-01-01,3255
"B08B  11/02",2006-01-01,1212
"B08B  11/04",2006-01-01,828
"B08B  13/00",2009-01-01,4806
"B08B  15/00",2006-01-01,5238
"B08B  15/02",2006-01-01,4875
"B08B  15/04",2006-01-01,4001
"B08B  17/00",2006-01-01,1255
"B08B  17/02",2006-01-01,1453
"B08B  17/04",2006-01-01,539
"B08B  17/06",2006-01-01,973
"B09B   1/00",2009-01-01,8042
"B09B   3/00",2010-01-01,66904
"B09B   5/00",2006-01-01,15677
"B09C   1/00",2010-01-01,6183
"B09C   1/02",2006-01-01,5996
"B09C   1/04",2006-01-01,675
"B09C   1/06",2006-01-01,3003
"B09C   1/08",2006-01-01,6722
"B09C   1/10",2006-01-01,6237
"B21B   1/00",2010-01-01,2743
"B21B   1/02",2006-01-01,3334
"B21B   1/04",2006-01-01,374
"B21B   1/06",2006-01-01,240
"B21B   1/08",2006-01-01,5840
"B21B   1/082",2006-01-01,234
"B21B   1/085",2006-01-01,357
"B21B   1/088",2006-01-01,1253
"B21B   1/09",2006-01-01,263
"B21B   1/092",2006-01-01,119
"B21B   1/095",2006-01-01,307
"B21B   1/098",2006-01-01,8
"B21B   1/10",2006-01-01,337
"B21B   1/12",2006-01-01,368
"B21B   1/14",2006-01-01,193
"B21B   1/16",2006-01-01,4490
"B21B   1/18",2006-01-01,3415
"B21B   1/20",2006-01-01,339
"B21B   1/22",2006-01-01,9128
"B21B   1/24",2006-01-01,769
"B21B   1/26",2006-01-01,5895
"B21B   1/28",2006-01-01,1941
"B21B   1/30",2006-01-01,175
"B21B   1/32",2006-01-01,696
"B21B   1/34",2006-01-01,958
"B21B   1/36",2006-01-01,833
"B21B   1/38",2006-01-01,3534
"B21B   1/40",2006-01-01,1291
"B21B   1/42",2006-01-01,527
"B21B   1/46",2006-01-01,6569
"B21B   3/00",2009-01-01,9327
"B21B   3/02",2006-01-01,3825
"B21B   5/00",2006-01-01,535
"B21B   9/00",2006-01-01,994
"B21B  11/00",2006-01-01,180
"B21B  13/00",2010-01-01,3401
"B21B  13/02",2006-01-01,3682
"B21B  13/04",2006-01-01,385
"B21B  13/06",2006-01-01,1445
"B21B  13/08",2006-01-01,296
"B21B  13/10",2006-01-01,2375
"B21B  13/12",2006-01-01,942
"B21B  13/14",2006-01-01,5850
"B21B  13/16",2006-01-01,224
"B21B  13/18",2006-01-01,599
"B21B  13/20",2006-01-01,461
"B21B  13/22",2006-01-01,862
"B21B  15/00",2006-01-01,8566
"B21B  15/02",2006-01-01,79
"B21B  17/00",2006-01-01,582
"B21B  17/02",2006-01-01,1006
"B21B  17/04",2006-01-01,904
"B21B  17/06",2006-01-01,68
"B21B  17/08",2006-01-01,409
"B21B  17/10",2006-01-01,83
"B21B  17/12",2006-01-01,232
"B21B  17/14",2006-01-01,1683
"B21B  19/00",2006-01-01,342
"B21B  19/02",2006-01-01,1069
"B21B  19/04",2006-01-01,2032
"B21B  19/06",2006-01-01,929
"B21B  19/08",2006-01-01,245
"B21B  19/10",2006-01-01,520
"B21B  19/12",2006-01-01,269
"B21B  19/14",2006-01-01,191
"B21B  19/16",2006-01-01,115
"B21B  21/00",2006-01-01,2381
"B21B  21/02",2006-01-01,402
"B21B  21/04",2006-01-01,786
"B21B  21/06",2006-01-01,366
"B21B  23/00",2010-01-01,2305
"B21B  25/00",2006-01-01,1438
"B21B  25/02",2006-01-01,929
"B21B  25/04",2006-01-01,869
"B21B  25/06",2006-01-01,599
"B21B  27/00",2006-01-01,5072
"B21B  27/02",2006-01-01,7562
"B21B  27/03",2006-01-01,2269
"B21B  27/05",2006-01-01,1109
"B21B  27/06",2006-01-01,967
"B21B  27/08",2006-01-01,1116
"B21B  27/10",2006-01-01,3910
"B21B  28/00",2009-01-01,858
"B21B  28/02",2006-01-01,1328
"B21B  28/04",2006-01-01,1757
"B21B  29/00",2006-01-01,2747
"B21B  31/00",2010-01-01,1465
"B21B  31/02",2006-01-01,4010
"B21B  31/04",2006-01-01,1035
"B21B  31/06",2006-01-01,426
"B21B  31/07",2006-01-01,3626
"B21B  31/08",2006-01-01,3416
"B21B  31/10",2006-01-01,2992
"B21B  31/12",2006-01-01,471
"B21B  31/14",2006-01-01,257
"B21B  31/16",2006-01-01,1242
"B21B  31/18",2006-01-01,2408
"B21B  31/20",2006-01-01,2171
"B21B  31/22",2006-01-01,346
"B21B  31/24",2006-01-01,1040
"B21B  31/26",2006-01-01,1040
"B21B  31/28",2006-01-01,262
"B21B  31/30",2006-01-01,664
"B21B  31/32",2006-01-01,1968
"B21B  33/00",2006-01-01,1325
"B21B  33/02",2006-01-01,164
"B21B  35/00",2006-01-01,1469
"B21B  35/02",2006-01-01,844
"B21B  35/04",2006-01-01,408
"B21B  35/06",2006-01-01,370
"B21B  35/08",2006-01-01,159
"B21B  35/10",2006-01-01,383
"B21B  35/12",2006-01-01,1333
"B21B  35/14",2006-01-01,2995
"B21B  37/00",2009-01-01,14123
"B21B  37/16",2006-01-01,2742
"B21B  37/18",2006-01-01,2984
"B21B  37/20",2006-01-01,142
"B21B  37/22",2006-01-01,836
"B21B  37/24",2006-01-01,627
